CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
1730,0.5,0,0.625,0.25,0.0,0.0,0.00014959,0.33333333,0.3
1731,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1732,0.48484848,0.16901408,0.17948718,0.0,0.33333333,0.91666667,6.984e-05,0.36363636,2.28571429
1733,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1734,0.57142857,0.6,0.39622642,0.125,0.25,1.0,0.00015711,0.28571429,0.76190476
1735,0.85714286,0.85714286,0.44615385,0.28571429,0.42857143,1.0,0.00024794,0.66666667,0.62068966
1736,0.32727273,0.13333333,0.5443038,0.36363636,0.0,0.36363636,0.00023401,0.2,0.41860465
1737,0.39047619,0.53424658,0.24074074,0.06666667,0.33333333,1.0,0.00010379,0.21428571,1.57692308
1738,0.83333333,0.75,0.61538462,0.5,0.0,1.0,0.00023935,0.66666667,0.3125
1739,0.9,0.875,0.1,0.0,0.0,1.0,2.394e-05,0.75,4.5
1740,0.83333333,0.75,0.54545455,0.25,0.0,1.0,0.00017951,0.66666667,0.41666667
1741,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
1742,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1743,0.5,0.54098361,0.34545455,0.11111111,0.11111111,1.0,0.00012636,0.25,0.94736842
1744,0.67857143,0.63157895,0.56818182,0.375,0.375,1.0,0.00037407,0.42857143,0.38
1745,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1746,0.46969697,0.38,0.17333333,0.08333333,0.25,0.91666667,6.485e-05,0.27272727,2.38461538
1747,0.57777778,0.52173913,0.2238806,0.0,0.2,1.0,8.979e-05,0.44444444,1.73333333
1748,1.0,1.0,0.66666667,1.0,0.0,1.0,0.00023933,1.0,0.25
1749,1.0,1.0,0.14285714,0.0,0.0,1.0,2.992e-05,1.0,3.0
1750,0.42857143,0.66666667,0.22580645,0.125,0.0,1.0,5.237e-05,0.14285714,1.71428571
1751,0.72222222,0.69230769,0.48514851,0.44444444,0.66666667,1.0,0.00032588,0.5,0.53061224
1752,0.83333333,0.75,0.375,0.25,0.0,1.0,8.976e-05,0.66666667,0.83333333
1753,0.42857143,0.44444444,0.11111111,0.0,0.0,1.0,2.244e-05,0.28571429,4.0
1754,0.38095238,0.42857143,0.36,0.14285714,0.0,0.57142857,7.695e-05,0.16666667,0.88888889
1755,0.52747253,0.66990291,0.23809524,0.07142857,0.64285714,1.0,0.0001283,0.38461538,1.6
1756,0.28421053,0.35164835,0.23943662,0.05,0.5,1.0,0.00010182,0.15789474,1.58823529
1757,0.83333333,0.75,0.28571429,0.0,0.0,1.0,5.984e-05,0.66666667,1.25
1758,0.66666667,0.5,0.2,0.0,0.0,1.0,4.987e-05,0.6,2.0
1759,0.9,0.875,0.28,0.2,0.0,1.0,8.378e-05,0.75,1.28571429
1760,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1761,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1762,0.71428571,0.78409091,0.25925926,0.25,0.375,1.0,0.00010474,0.28571429,1.42857143
1763,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1764,0.8,0.66666667,0.25,0.16666667,0.0,1.0,7.979e-05,0.8,1.5
1765,0.5,0.55263158,0.0,0.0,0.0,1.0,0.0,0.28571429,14.0
1766,0.51515152,0.58235294,0.33980583,0.16666667,0.58333333,1.0,0.00017461,0.36363636,0.97142857
1767,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1768,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1769,0.83333333,0.75,0.375,0.25,0.0,1.0,8.976e-05,0.66666667,0.83333333
1770,0.71428571,0.6,0.36170213,0.28571429,0.0,1.0,0.00014535,0.66666667,0.88235294
1771,0.35672515,0.41666667,0.27810651,0.15789474,0.31578947,0.94736842,0.00014815,0,1.29787234
1772,0.18382353,0.39795918,0.34210526,0.17647059,0.05882353,0.47058824,9.159e-05,0.0625,0.96153846
1773,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1774,0.66666667,0.7173913,0.41666667,0.28571429,0.0,1.0,0.00017099,0.33333333,0.7
1775,0.51111111,0.45652174,0.29230769,0.1,0.2,0.9,0.00011373,0.33333333,1.21052632
1776,0.5,0,0.79310345,0.5,0.0,0.0,0.00034406,0.33333333,0.13043478
1777,0.47619048,0.26086957,0.42857143,0.14285714,0.0,0.57142857,0.00012825,0.33333333,0.66666667
1778,0.62222222,0.65217391,0.05084746,0.0,0.5,1.0,1.796e-05,0.33333333,9.33333333
1779,0.6,0.33333333,0.53846154,0.4,0.0,0.6,0.00016755,0.5,0.42857143
1780,0.83333333,0.75,0.33333333,0.25,0.0,1.0,7.48e-05,0.66666667,1.0
1781,1.0,1.0,0.07692308,0.0,0.0,1.0,1.496e-05,1.0,6.0
1782,0.66666667,0.6,0.52941176,0.25,0.0,0.75,0.00013463,0.33333333,0.44444444
1783,0.83333333,0.75,0.58333333,0.5,0.0,1.0,0.00020943,0.66666667,0.35714286
1784,0.44871795,0.51666667,0.02777778,0.0,0.46153846,0.92307692,9.21e-06,0.25,17.5
1785,0.4,0,0.68,0.4,0.0,0.0,0.00020346,0.25,0.23529412
1786,0.38011696,0.46153846,0.16129032,0.0,0.47368421,1.0,7.88e-05,0.22222222,2.6
1787,0.71428571,0.64285714,0.56989247,0.375,0.25,1.0,0.00039652,0.57142857,0.37735849
1788,0.8,0.78947368,0.42857143,0.2,0.0,1.0,0.00014362,0.5,0.66666667
1789,0.69444444,0.71900826,0.35897436,0.22222222,0.44444444,1.0,0.00018622,0.5,0.89285714
1790,0.26190476,0.41584158,0.26666667,0.04761905,0.38095238,0.80952381,0.00011409,0.1,1.375
1791,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1792,0.66666667,0.5,0.31034483,0.0,0.0,1.0,8.977e-05,0.6,1.11111111
1793,0.93333333,0.92307692,0.22222222,0.0,0.0,1.0,7.979e-05,0.8,1.75
1794,1.0,1.0,0.09090909,0.0,0.0,1.0,2.394e-05,1.0,5.0
1795,0.40522876,0.50823529,0.04615385,0.0,0.55555556,1.0,1.996e-05,0.23529412,10.33333333
1796,0.6,0.6741573,0.0,0.0,0.54545455,1.0,0.0,0.4,33.0
1797,1.0,1.0,0.21052632,0.16666667,0.0,1.0,7.979e-05,1.0,1.875
1798,0.66666667,0.6,0.57894737,0.5,0.0,0.75,0.00016455,0.33333333,0.36363636
1799,0.47252747,0.63953488,0.16504854,0.0,0.5,1.0,7.27e-05,0.23076923,2.52941176
1800,0.49090909,0.55645161,0.25,0.0,0.36363636,1.0,9.796e-05,0.3,1.5
1801,0.5,0.63157895,0.6056338,0.5,0.0,1.0,0.0003217,0.28571429,0.3255814
1802,0.5,0.43902439,0.46153846,0.5,0.125,0.75,0.00017955,0.28571429,0.58333333
1803,0.66666667,0,0.5,0.33333333,0.0,0.0,7.978e-05,0.5,0.5
1804,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1805,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1806,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1807,0.59090909,0.65384615,0.17894737,0.0,0.58333333,1.0,8.481e-05,0.36363636,2.29411765
1808,0.54545455,0.69230769,0.21052632,0.0,0.36363636,1.0,8.707e-05,0.4,1.875
1809,0.83333333,0.75,0.375,0.25,0.0,1.0,8.976e-05,0.66666667,0.83333333
1810,0.21376812,0.271777,0.15107914,0.0,0.29166667,0.83333333,5.242e-05,0.13043478,2.80952381
1811,0.9,0.875,0.25,0.2,0.0,1.0,7.181e-05,0.75,1.5
1812,0.33157895,0.45854922,0.14285714,0.0,0.45,1.0,6.289e-05,0.21052632,3.0
1813,0.82142857,0.82300885,0.37837838,0.25,0.625,1.0,0.00020948,0.57142857,0.82142857
1814,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1815,0.85714286,0.85714286,0.28,0.14285714,0.42857143,1.0,0.0001197,0.66666667,1.28571429
1816,0.5,0.5,0.375,0.2,0.0,0.6,7.181e-05,0.25,0.83333333
1817,0.47252747,0.55555556,0.312,0.07142857,0.42857143,1.0,0.00016679,0.23076923,1.1025641
1818,0.54545455,0.59602649,0.54198473,0.36363636,0.36363636,1.0,0.00038638,0.3,0.42253521
1819,0.6,0.6,0.47058824,0.33333333,0.0,1.0,0.00015959,0.4,0.5625
1820,0.5,0.20689655,0.72727273,0.33333333,0.11111111,0.66666667,0.00063845,0.375,0.1875
1821,0.5,0,0.625,0.5,0.0,0.0,0.00014959,0.33333333,0.3
1822,0.66666667,0.6,0.65217391,0.5,0.0,0.75,0.00022439,0.33333333,0.26666667
1823,0.62222222,0.65957447,0.3,0.1,0.6,1.0,0.00014366,0.33333333,1.16666667
1824,0.38421053,0.40613718,0.10429448,0.0,0.6,1.0,5.091e-05,0.21052632,4.29411765
1825,1.0,1.0,0.55555556,0.25,0.0,1.0,0.00022439,1.0,0.4
1826,0.41904762,0.5,0.17757009,0.13333333,0.4,1.0,7.584e-05,0.21428571,2.31578947
1827,0.425,0.59467456,0.20930233,0.0,0.5,1.0,0.00010105,0.2,1.88888889
1828,0.29090909,0.15384615,0.54285714,0.54545455,0.0,0.45454545,0.0002068,0.1,0.42105263
1829,0.6,0.33333333,0.25,0.0,0.0,1.0,5.984e-05,0.6,1.5
1830,1.0,1.0,0.14285714,0.0,0.0,1.0,2.992e-05,1.0,3.0
1831,0.66666667,0.66666667,0.33333333,0.28571429,0.0,1.0,0.0001197,0.5,1.0
1832,0.4047619,0.43649815,0.19047619,0.0,0.52380952,1.0,0.00011409,0.2,2.125
1833,0.27635328,0.39245283,0.20164609,0.11111111,0.48148148,1.0,0.00010874,0.15384615,1.97959184
1834,0.57142857,0.46875,0.42857143,0.28571429,0.0,0.85714286,0.00015389,0.33333333,0.66666667
1835,0.66666667,0,0.38461538,0.25,0.0,0.0,7.48e-05,0.66666667,0.8
1836,0.6,0,0.4,0.2,0.0,0.0,9.575e-05,0.5,0.75
1837,0.8,0.72972973,0.36842105,0.16666667,0.0,1.0,0.00013964,0.6,0.85714286
1838,0.4,0,0.8,0.6,0.0,0.0,0.00038298,0.25,0.125
1839,0.31578947,0.38950276,0.06896552,0.0,0.31578947,1.0,2.522e-05,0.16666667,6.75
1840,0.6,0.45,0.5,0.33333333,0.0,0.83333333,0.00017953,0.4,0.5
1841,0.8,0.78947368,0.30434783,0.2,0.0,1.0,8.378e-05,0.5,1.14285714
1842,0.57142857,0.66666667,0.43859649,0.25,0.0,0.75,0.00018704,0.28571429,0.64
1843,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1844,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
1845,0.8,0.72972973,0.44186047,0.16666667,0.0,1.0,0.00018951,0.6,0.63157895
1846,0.83333333,0.75,0.28571429,0.0,0.0,1.0,5.984e-05,0.66666667,1.25
1847,0.32967033,0.39344262,0.23076923,0.07142857,0.28571429,0.78571429,7.698e-05,0.15384615,1.66666667
1848,0.6,0,0.4,0.2,0.0,0.0,9.575e-05,0.5,0.75
1849,0.80952381,0.82608696,0.46031746,0.42857143,0.28571429,1.0,0.00024794,0.5,0.5862069
1850,0.6,0.6,0.28,0.0,0.0,1.0,6.982e-05,0.4,1.28571429
1851,0.61904762,0.675,0.2972973,0.14285714,0.14285714,1.0,9.405e-05,0.33333333,1.18181818
1852,0.53333333,0,0.6,0.33333333,0.0,0.0,0.00023938,0.4,0.33333333
1853,0.30039526,0.35820896,0.17391304,0.0,0.60869565,1.0,8.335e-05,0.18181818,2.375
1854,0.53333333,0.66666667,0.51515152,0.5,0.0,0.66666667,0.00016956,0.2,0.47058824
1855,0.36842105,0.44204322,0.02777778,0.0,0.5,1.0,1.198e-05,0.21052632,17.5
1856,0.73333333,0.75,0.35294118,0.16666667,0.0,1.0,0.00011969,0.6,0.91666667
1857,0.30555556,0.6,0.55102041,0.44444444,0.0,0.44444444,0.00017957,0.125,0.40740741
1858,1.0,1.0,0.14285714,0.0,0.0,1.0,2.992e-05,1.0,3.0
1859,0.53571429,0.45652174,0.51612903,0.5,0.0,1.0,0.00023941,0.28571429,0.46875
1860,1.0,1.0,0.72727273,1.0,0.0,1.0,0.00031911,1.0,0.1875
1861,0.54545455,0.63829787,0.34782609,0.18181818,0.45454545,1.0,0.00017414,0.4,0.9375
1862,0.66666667,0.6,0.38461538,0.5,0.0,0.75,7.48e-05,0.33333333,0.8
1863,0.47222222,0.45283019,0.53424658,0.33333333,0.0,0.88888889,0.00025937,0.25,0.43589744
1864,0.52727273,0.55147059,0.36263736,0.27272727,0.36363636,1.0,0.00017959,0.2,0.87878788
1865,0.66666667,0.6,0.61904762,0.75,0.0,0.75,0.00019447,0.33333333,0.30769231
1866,0.43636364,0.51724138,0.51020408,0.45454545,0.09090909,1.0,0.0002721,0.3,0.48
1867,0.5,0.5,0.72972973,0.4,0.0,0.6,0.00032314,0.25,0.18518519
1868,0.8,0.72972973,0.29411765,0.0,0.0,1.0,9.974e-05,0.6,1.2
1869,0.76190476,0.73770492,0.39622642,0.14285714,0.28571429,1.0,0.00017954,0.5,0.76190476
1870,1.0,1.0,0.5,0.33333333,0.0,1.0,0.00011967,1.0,0.5
1871,0.54545455,0.58860759,0.35483871,0.09090909,0.45454545,1.0,0.00017959,0.3,0.90909091
1872,0.44444444,0.36,0.11111111,0.0,0.22222222,0.88888889,2.66e-05,0.25,4.0
1873,0.64285714,0.63636364,0.2,0.0,0.25,1.0,6.733e-05,0.57142857,2.0
1874,0.7,0.64285714,0.65,0.6,0.0,1.0,0.00031117,0.5,0.26923077
1875,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1876,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1877,0.57777778,0.62903226,0.0,0.0,0.4,1.0,0.0,0.33333333,26.0
1878,0.5,0,0.66666667,0.4,0.0,0.0,0.00023936,0.25,0.25
1879,1.0,1.0,0.45454545,0.25,0.0,1.0,0.00014959,1.0,0.6
1880,0.8,0.78947368,0.56756757,0.4,0.0,1.0,0.00025133,0.5,0.38095238
1881,0.83333333,0.75,0.44444444,0.25,0.0,1.0,0.00011967,0.66666667,0.625
1882,0.7,0.8,0.3,0.0,0.0,0.8,7.181e-05,0.25,1.16666667
1883,0.42857143,0.52941176,0.61702128,0.42857143,0.0,0.71428571,0.00024794,0.16666667,0.31034483
1884,0.33333333,0.23076923,0.41666667,0.28571429,0.0,0.42857143,8.55e-05,0.16666667,0.7
1885,0.66666667,0.76595745,0.0,0.0,0.14285714,1.0,0.0,0.33333333,14.0
1886,0.66666667,0,0.42857143,0.33333333,0.0,0.0,5.983e-05,0.5,0.66666667
1887,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1888,0.5,0.77272727,0.26530612,0.22222222,0.22222222,0.77777778,8.646e-05,0.125,1.38461538
1889,0.57142857,0.65454545,0.34693878,0.0,0.0,0.75,0.00012718,0.14285714,0.94117647
1890,0.93333333,0.92307692,0.47169811,0.33333333,0.0,1.0,0.00024935,0.8,0.56
1891,0.66666667,0,0.52941176,0.25,0.0,0.0,0.00013463,0.66666667,0.44444444
1892,0.71428571,0.67924528,0.48275862,0.42857143,0.14285714,1.0,0.00023939,0.5,0.53571429
1893,0.7,0.8,0.44,0.4,0.0,0.8,0.00013165,0.25,0.63636364
1894,0.44444444,0.53424658,0.40298507,0.2,0.2,1.0,0.00016162,0.22222222,0.74074074
1895,0.7,0.46153846,0.46153846,0.4,0.0,0.8,0.00014362,0.5,0.58333333
1896,0.66666667,0.69230769,0.44444444,0.33333333,0.0,1.0,0.00015959,0.4,0.625
1897,0.59090909,0.62288136,0.22,0.0,0.66666667,1.0,0.00010975,0.36363636,1.77272727
1898,0.80952381,0.79411765,0.27659574,0.14285714,0.14285714,1.0,0.00011115,0.5,1.30769231
1899,0.42424242,0.43636364,0.41052632,0.25,0.16666667,1.0,0.00019456,0.27272727,0.71794872
1900,0.34065934,0.375,0.31111111,0.07142857,0.28571429,1.0,0.00011975,0.15384615,1.10714286
1901,0.46666667,0,0.46153846,0.33333333,0.0,0.0,0.00011969,0.2,0.58333333
1902,0.83333333,0.75,0.33333333,0.25,0.0,1.0,7.48e-05,0.66666667,1.0
1903,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
1904,0.27692308,0.60487805,0.04761905,0.0,0.57692308,1.0,2.074e-05,0.08,10.0
1905,0.66666667,0.6,0.39393939,0.16666667,0.0,1.0,0.00012966,0.4,0.76923077
1906,1.0,1.0,0.75,0.33333333,0.0,1.0,0.000359,1.0,0.16666667
1907,1.0,1.0,0.29411765,0.25,0.0,1.0,7.48e-05,1.0,1.2
1908,0.4952381,0.61157025,0.0,0.0,0.46666667,1.0,0.0,0.28571429,52.0
1909,0.46666667,0.4556962,0.39130435,0.1,0.1,0.9,0.00016162,0.33333333,0.77777778
1910,0.46666667,0.5,0.6744186,0.5,0.0,0.66666667,0.00028925,0.2,0.24137931
1911,0.73333333,0.6,0.51111111,0.33333333,0.0,1.0,0.0002294,0.6,0.47826087
1912,0.64285714,0.70588235,0.36842105,0.125,0.125,1.0,0.00015711,0.42857143,0.85714286
1913,0.52564103,0.66527197,0.02380952,0.0,0.53846154,1.0,9.21e-06,0.25,20.5
1914,0.4,0,0.33333333,0.4,0.0,0.0,4.787e-05,0.25,1.0
1915,0.56410256,0.55762082,0.04347826,0.0,0.69230769,1.0,1.842e-05,0.33333333,11.0
1916,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
1917,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
1918,1.0,1.0,0.76923077,0.66666667,0.0,1.0,0.00039889,1.0,0.15
1919,0.45714286,0.46815287,0.232,0.13333333,0.33333333,1.0,0.00011576,0.28571429,1.65517241
1920,0.66666667,0,0.75,0.33333333,0.0,0.0,0.00023933,0.5,0.16666667
1921,1.0,1.0,0.76923077,0.33333333,0.0,1.0,0.00039889,1.0,0.15
1922,0.2987013,0.45,0.56603774,0.36363636,0.40909091,1.0,0.00049011,0.0952381,0.38333333
1923,0.6,0.65625,0.06896552,0.0,0.5,1.0,2.394e-05,0.44444444,6.75
1924,1.0,1.0,0.36842105,0.25,0.0,1.0,0.00010472,1.0,0.85714286
1925,0.53571429,0.5625,0.5890411,0.625,0.125,0.875,0.0003217,0.28571429,0.34883721
1926,0.37142857,0.65079365,0.34453782,0.06666667,0.26666667,1.0,0.00016366,0.21428571,0.95121951
1927,0.46666667,0.56300268,0.0,0.0,0.6875,1.0,0.0,0.33333333,56.0
1928,1.0,1.0,0.57446809,0.6,0.0,1.0,0.00032314,1.0,0.37037037
1929,0.66666667,0,0.55555556,0.5,0.0,0.0,0.00014959,0.66666667,0.4
1930,0.6,0.57142857,0.64,0.5,0.0,0.83333333,0.00031917,0.2,0.28125
1931,0.83333333,0.75,0.5,0.25,0.0,1.0,0.00014959,0.66666667,0.5
1932,0.5,0.375,0.79591837,0.6,0.0,0.6,0.00046676,0.25,0.12820513
1933,0.22660099,0.53763441,0.29230769,0.17241379,0.55172414,1.0,0.00015705,0.07142857,1.21052632
1934,0.33088235,0.49576271,0.3129771,0.11764706,0.41176471,0.76470588,0.00014443,0.125,1.09756098
1935,0.66666667,0,0.5,0.33333333,0.0,0.0,7.978e-05,0.5,0.5
1936,0.7,0.64285714,0.6,0.6,0.0,1.0,0.00025133,0.5,0.33333333
1937,0.66666667,0.72781065,0.03225806,0.0,0.6,1.0,1.197e-05,0.33333333,15.0
1938,1.0,1.0,0.33333333,0.33333333,0.0,1.0,5.983e-05,1.0,1.0
1939,0.66666667,0.5106383,0.61643836,0.57142857,0.14285714,1.0,0.00038474,0.5,0.31111111
1940,0.34640523,0.27096774,0.32051282,0.16666667,0.44444444,0.94444444,0.00016635,0.17647059,1.06
1941,0.5,0,0.66666667,0.5,0.0,0.0,0.00017951,0.33333333,0.25
1942,0.55555556,0.6835443,0.06976744,0.0,0.22222222,1.0,1.995e-05,0.25,6.66666667
1943,0.53030303,0.52307692,0.18604651,0.0,0.33333333,1.0,7.982e-05,0.27272727,2.1875
1944,0.57142857,0.63157895,0.13513514,0.0,0.125,1.0,3.741e-05,0.28571429,3.2
1945,0.49450549,0.59786477,0.04255319,0.0,0.5,1.0,1.711e-05,0.30769231,11.25
1946,0.44761905,0.37777778,0.16071429,0.0,0.66666667,0.93333333,7.185e-05,0.21428571,2.61111111
1947,0.35238095,0.47368421,0.25252525,0.06666667,0.26666667,1.0,9.979e-05,0.21428571,1.48
1948,0.8,0.78947368,0.5,0.4,0.0,1.0,0.00019149,0.5,0.5
1949,0.66666667,0.6,0.66666667,0.75,0.0,0.75,0.00023935,0.33333333,0.25
1950,0.33333333,0.51156069,0.08064516,0.0,0.47368421,0.94736842,3.152e-05,0.16666667,5.7
1951,0.40935673,0.52782765,0.03448276,0.0,0.47368421,1.0,1.576e-05,0.22222222,14.0
1952,0.66666667,0,0.63636364,0.25,0.0,0.0,0.00020943,0.66666667,0.28571429
1953,0.66666667,0,0.63636364,0.33333333,0.0,0.0,0.00013961,0.5,0.28571429
1954,0.73333333,0.75,0.26666667,0.0,0.0,1.0,7.979e-05,0.4,1.375
1955,0.42105263,0.51932773,0.00689655,0.0,0.57894737,1.0,3.15e-06,0.22222222,72.0
1956,0.58181818,0.63793103,0.2967033,0.09090909,0.45454545,1.0,0.00014693,0.4,1.18518519
1957,0.36601307,0.46524064,0.30864198,0.11111111,0.5,0.94444444,0.00016635,0.11764706,1.12
1958,0.26461538,0.58561644,0.11340206,0.03846154,0.5,1.0,5.07e-05,0.12,3.90909091
1959,0.28623188,0.32727273,0.16402116,0.04166667,0.5,0.95833333,7.738e-05,0.08695652,2.5483871
1960,0.42424242,0.43589744,0.39784946,0.16666667,0.41666667,1.0,0.00018459,0.27272727,0.75675676
1961,0.27894737,0.45762712,0.34161491,0.05,0.35,0.95,0.00016471,0.10526316,0.96363636
1962,0.32679739,0.44660194,0.34210526,0.22222222,0.38888889,1.0,0.00017301,0.17647059,0.96153846
1963,0.52380952,0.33333333,0.51111111,0.42857143,0.0,0.71428571,0.00019664,0.33333333,0.47826087
1964,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
1965,0.5,0.5,0.56521739,0.6,0.0,0.6,0.00015559,0.25,0.38461538
1966,0.66666667,0,0.75,0.33333333,0.0,0.0,0.00023933,0.5,0.16666667
1967,0.8,0.78947368,0.78666667,0.6,0.0,1.0,0.00070612,0.5,0.13559322
1968,0.46666667,0.5,0.26315789,0.16666667,0.0,0.66666667,4.987e-05,0.2,1.4
1969,0.28666667,0.42618384,0.27731092,0.08,0.36,1.0,0.00015817,0.16666667,1.3030303
1970,0.7,0.46153846,0.41666667,0.2,0.0,0.8,0.00011968,0.5,0.7
1971,1.0,1.0,0.73913043,1.0,0.0,1.0,0.00033906,1.0,0.17647059
1972,0.37908497,0.33165829,0.03333333,0.0,0.55555556,0.88888889,1.331e-05,0.17647059,14.5
1973,0.53333333,0.75,0.11111111,0.0,0.0,0.66666667,1.995e-05,0.2,4.0
1974,0.85714286,0.82894737,0.70731707,0.42857143,0.28571429,1.0,0.00074382,0.66666667,0.20689655
1975,0.30434783,0.4508427,0.18446602,0.04166667,0.41666667,1.0,9.486e-05,0.17391304,2.21052632
1976,0.52564103,0.59770115,0.06818182,0.0,0.38461538,1.0,2.763e-05,0.33333333,6.83333333
1977,0.48571429,0.57060519,0.15,0.0,0.66666667,1.0,7.185e-05,0.28571429,2.83333333
1978,0.66666667,0.78,0.17647059,0.0,0.14285714,0.85714286,5.13e-05,0.16666667,2.33333333
1979,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
1980,0.83333333,0.75,0.52380952,0.5,0.0,1.0,0.00016455,0.66666667,0.45454545
1981,0.29347826,0.43668122,0.24299065,0.04166667,0.33333333,1.0,0.0001298,0.17391304,1.55769231
1982,0.60606061,0.62790698,0.31623932,0.16666667,0.58333333,1.0,0.00018459,0.36363636,1.08108108
1983,0.76190476,0.66101695,0.36,0.14285714,0.14285714,1.0,0.00015389,0.66666667,0.88888889
1984,0.35714286,0.63157895,0.09090909,0.0,0.0,0.5,1.496e-05,0.14285714,5.0
1985,0.41176471,0.61318681,0.03816794,0.0,0.5,1.0,1.664e-05,0.17647059,12.6
1986,0.22857143,0.35815385,0.29584352,0.02777778,0.38888889,1.0,0.00020151,0.11428571,1.19008264
1987,0.66666667,0,0.87096774,0.33333333,0.0,0.0,0.0005385,0.5,0.07407407
1988,1.0,1.0,0.59183673,0.4,0.0,1.0,0.00034708,1.0,0.34482759
1989,0.73333333,0.67741935,0.42105263,0.5,0.0,0.83333333,0.00015959,0.4,0.6875
1990,0.63636364,0.67741935,0.27083333,0.09090909,0.45454545,1.0,0.00014149,0.4,1.34615385
1991,0.39181287,0.57446809,0.18292683,0.0,0.47368421,1.0,9.456e-05,0.27777778,2.23333333
1992,0.83333333,0.75,0.54545455,0.25,0.0,1.0,0.00017951,0.66666667,0.41666667
1993,0.66666667,0.6875,0.125,0.0,0.28571429,1.0,3.42e-05,0.5,3.5
1994,0.6,0.54545455,0.63636364,0.6,0.0,0.8,0.00025133,0.25,0.28571429
1995,0.83333333,0.75,0.77777778,0.75,0.0,1.0,0.00052358,0.66666667,0.14285714
1996,0.53030303,0.555,0.22222222,0.0,0.5,1.0,9.978e-05,0.27272727,1.75
1997,0.8,0.72972973,0.52,0.66666667,0.0,1.0,0.00025933,0.6,0.46153846
1998,0.32923077,0.43737166,0.01834862,0.0,0.69230769,1.0,9.22e-06,0.16,26.75
1999,1.0,1.0,0.42857143,0.25,0.0,1.0,0.00013463,1.0,0.66666667
2000,0.30769231,0.30994152,0.10714286,0.0,0.34615385,1.0,5.531e-05,0.16,4.16666667
2001,0.85714286,0.84615385,0.29411765,0.0,0.57142857,1.0,0.00012825,0.66666667,1.2
2002,0.33333333,0.41640379,0.38554217,0.05555556,0.33333333,1.0,0.00021293,0.17647059,0.796875
2003,0.43956044,0.51502146,0.18367347,0.0,0.28571429,1.0,7.698e-05,0.23076923,2.22222222
2004,0.39869281,0.51835853,0.32222222,0.11111111,0.38888889,1.0,0.00019297,0.23529412,1.05172414
2005,0.60714286,0.55932203,0.15,0.0,0.125,1.0,4.489e-05,0.42857143,2.83333333
2006,0.5,0,0.72727273,0.5,0.0,0.0,0.00023935,0.33333333,0.1875
2007,0.69444444,0.75590551,0.15254237,0.0,0.44444444,1.0,5.986e-05,0.375,2.77777778
2008,0.66666667,0,0.6,0.33333333,0.0,0.0,0.00011967,0.5,0.33333333
2009,0.83333333,0.75,0.375,0.25,0.0,1.0,8.976e-05,0.66666667,0.83333333
2010,0.38947368,0.50753769,0.1030303,0.0,0.5,1.0,5.091e-05,0.21052632,4.35294118
2011,1.0,1.0,0.29411765,0.25,0.0,1.0,7.48e-05,1.0,1.2
2012,0.41176471,0.5625,0.08943089,0.0,0.52941176,1.0,3.875e-05,0.25,5.09090909
2013,0.48351648,0.5106383,0.01123596,0.0,0.5,1.0,4.28e-06,0.23076923,44.0
2014,0.46428571,0.42857143,0.16129032,0.0,0.0,0.75,3.741e-05,0.28571429,2.6
