CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
299,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
300,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
301,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
302,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
303,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
304,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
305,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
306,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
307,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
308,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
